date,title,company,link,content
2023-11-24 11:16:32,법무부 '공항 테러·배구선수단 칼부림 예고' 손배소 제기,뉴시스,https://n.news.naver.com/mnews/article/003/0012229358?sid=102,[]
2023-11-15 17:38:04,"검찰, '신림역 살인 예고' 20대 집행유예 불복해 항소",더팩트,https://n.news.naver.com/mnews/article/629/0000249341?sid=102,[]
2023-11-09 12:13:13,판사 주의에도 어리둥절…'신림 살인예고' 男 법정서 보인 태도,중앙일보,https://n.news.naver.com/mnews/article/025/0003320391?sid=102,[]
2023-11-16 12:01:04,"묻지마 칼부림 대응 심리상담 예산은 삭감, 수입 해산물 관리 홍보는 살았다",조선비즈,https://n.news.naver.com/mnews/article/366/0000948075?sid=101,[]
2023-11-20 17:04:01,"[단독] 당정, 사형집행 ‘한 발’ 뒤로…“흉악범 판결 ‘형평성’도 고려”",국민일보,https://n.news.naver.com/mnews/article/005/0001653446?sid=100,[]
2023-11-21 04:11:01,[단독] ‘사형 집행’ 부활 없던일로… 당정 “쉽지 않다” 잠정 결론,국민일보,https://n.news.naver.com/mnews/article/005/0001653628?sid=100,[]
2023-08-25 10:09:04,"[단독]""'신림역 칼부림' 사이코패스 조선, 반사회성 높지만 자존감은 떨어져""",시사저널,https://n.news.naver.com/mnews/article/586/0000063398?sid=102,[]
2023-08-23 12:30:01,‘신림역 칼부림’ 조선 첫 재판서 밝힌 범행동기…“피해망상”,이데일리,https://n.news.naver.com/mnews/article/018/0005557054?sid=102,[]
2023-08-20 16:49:00,신림역·한화이글스 칼부림 등 ‘살인예고글’ 올린 협박범 잇따라 검거,매일경제,https://n.news.naver.com/mnews/article/009/0005174924?sid=102,[]
2023-07-28 16:48:04,"[노컷한컷]서이초 교사, 신림역 칼부림 피해자 향한 추모 이어져",노컷뉴스,https://n.news.naver.com/mnews/article/079/0003796348?sid=102,[]
2023-07-22 08:17:45,"'신림역 칼부림' 두 달 전 예고글 재조명… ""칼 들고 다닌다. 조심해""",머니S,https://n.news.naver.com/mnews/article/417/0000937067?sid=102,[]
2023-08-08 23:07:01,분당 칼부림 최원종 “사흘 전 계획…신림역 모방 아냐”,이데일리,https://n.news.naver.com/mnews/article/018/0005547229?sid=102,[]
2023-07-21 16:28:53,"'신림역 칼부림' 피의자, 전과 3범·소년부 송치 14건… 1명 사망(상보)",머니S,https://n.news.naver.com/mnews/article/417/0000937010?sid=102,[]
2023-09-14 11:17:19,"'신림역 칼부림 예고' 20대 ""부주의한 글 게시…잘못했다""",뉴시스,https://n.news.naver.com/mnews/article/003/0012089341?sid=102,[]
2023-07-21 17:10:48,"'신림역 인근 칼부림' CCTV 영상 확산…""괜히 봤다, 속 울렁"" 누리꾼 충격",뉴스1,https://n.news.naver.com/mnews/article/421/0006944059?sid=102,[]
2023-08-03 20:54:02,신림역 참극 2주 만에… 분당서 ‘묻지마 칼부림’,경기일보,https://n.news.naver.com/mnews/article/666/0000017967?sid=102,[]
2023-07-25 13:44:04,어젯밤 또 ‘신림역 칼부림’ 신고 들어왔다...경찰 ”오인 신고“,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005047179?sid=102,[]
2023-07-22 16:24:01,"한동훈, 예고 없이 ‘신림역 칼부림’ 현장 찾아...“사이코패스 관리 방안 고민”",조선일보,https://n.news.naver.com/mnews/article/023/0003777376?sid=102,[]
2023-08-04 14:45:44,"검찰, 신림역·서현역 칼부림 사건 전담수사팀 구성",MBC,https://n.news.naver.com/mnews/article/214/0001290867?sid=102,[]
2023-07-21 15:44:01,신림역 인근에서 대낮 칼부림…1명 사망·3명 부상,조세일보,https://n.news.naver.com/mnews/article/123/0002311279?sid=102,[]
2023-07-26 17:27:01,"‘신림역 칼부림’ 조선, 정유정 데칼코마니... “결핍에 대한 분풀이”",CJB청주방송,https://n.news.naver.com/mnews/article/655/0000011805?sid=102,[]
2023-07-23 19:00:01,여자가 남자 구했다…신림역 칼부림男 직접 밀쳐버리던 당시,데일리안,https://n.news.naver.com/mnews/article/119/0002733260?sid=102,[]
2023-07-21 15:28:01,"신림역 주변 140m 돌아다니며 칼부림... 1명 사망, 3명 부상",조선일보,https://n.news.naver.com/mnews/article/023/0003777187?sid=102,[]
2023-07-27 15:01:16,"신림역 칼부림 ""묻지마 범죄라기엔 수상해"" 형사 전문 변호사가 짚은 의문점",YTN,https://n.news.naver.com/mnews/article/052/0001915596?sid=102,[]
2023-07-21 18:08:18,"""살기 싫다"" 외친 신림역 인근 칼부림 30대…근거없이 ""조선족 의심""",뉴스1,https://n.news.naver.com/mnews/article/421/0006944142?sid=102,[]
2023-07-23 15:17:01,"""'신림역 칼부림' 범인 얼굴 떴다""…모자이크 안 된 영상 '무차별 확산'",서울경제,https://n.news.naver.com/mnews/article/011/0004217539?sid=102,[]
2023-07-22 16:52:01,"'신림역 칼부림' 30대男 ""난 불행…남들도 불행하게 하고 싶었다""",시사저널,https://n.news.naver.com/mnews/article/586/0000061577?sid=102,[]
2023-07-21 17:45:01,“대낮 신림역 골목 150m 칼부림”…20대男 사망·3명 부상,헤럴드경제,https://n.news.naver.com/mnews/article/016/0002173232?sid=102,[]
2023-07-28 10:15:02,"검찰, ‘신림역 칼부림’ 전담수사팀 구성...""상응하는 처벌 받게 할 것""",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005049155?sid=102,[]
2023-08-31 17:39:17,검찰 '신림역 칼부림 예고' 20대 남성 구속기소,뉴시스,https://n.news.naver.com/mnews/article/003/0012062666?sid=102,[]
2023-07-25 04:31:23,"""또 신림역 칼부림?""…경찰 ""오인 신고""",SBS,https://n.news.naver.com/mnews/article/055/0001075967?sid=102,[]
2023-07-24 08:51:05,"""163cm 33살, 도박 빚에 이혼""…'신림역 칼부림' 범인 신상 폭로 '일파만파'",한국경제,https://n.news.naver.com/mnews/article/015/0004871528?sid=102,[]
2023-07-24 16:28:04,"'신림역 칼부림남'에 ""상남자"" ""조선제일검""..찬양 댓글 '논란'",파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005046716?sid=102,[]
2023-07-22 13:41:01,"""대한민국에서 안전한 곳은 어디냐""… 신림역 칼부림 사건 현장 추모행렬",서울경제,https://n.news.naver.com/mnews/article/011/0004217410?sid=102,[]
2023-08-04 16:36:13,"경찰 ""신림역 칼부림 피의자 조선, 사이코패스로 판단""",SBS,https://n.news.naver.com/mnews/article/055/0001078950?sid=102,[]
2023-08-06 09:13:01,"이수정 ""'서현역 칼부림' 범인, 신림역 칼부림' 모방 범죄 아니다""",서울경제,https://n.news.naver.com/mnews/article/011/0004222960?sid=102,[]
