date,title,company,link,content
2023-07-25 21:02:01,칼부림 전날 PC 부수고 폰 초기화...신림 살해범 “범행 계획했다”,조선일보,https://n.news.naver.com/mnews/article/023/0003777894?sid=102,[]
2023-07-25 22:12:01,신림동 칼부림 6일 전…제기동서도 39cm 흉기난동 있었다,서울경제,https://n.news.naver.com/mnews/article/011/0004218705?sid=102,[]
2023-07-25 10:19:00,“칼 버려달라고 부탁하냐”…신림 칼부림男에 존댓말 사용 논란,매일경제,https://n.news.naver.com/mnews/article/009/0005163301?sid=102,[]
2023-07-25 13:44:04,어젯밤 또 ‘신림역 칼부림’ 신고 들어왔다...경찰 ”오인 신고“,파이낸셜뉴스,https://n.news.naver.com/mnews/article/014/0005047179?sid=102,[]
2023-07-25 18:51:02,수원서도 '묻지마 칼부림'…흉기로 행인 위협한 40대 체포,이데일리,https://n.news.naver.com/mnews/article/018/0005537689?sid=102,[]
2023-07-25 23:02:04,"“또래男보다 키 작아 열등감”…신림 칼부림男, 사이코패스 검사 거부",세계일보,https://n.news.naver.com/mnews/article/022/0003837997?sid=102,[]
2023-07-25 13:51:01,"무단결근, 돈 집착, 잦은 음주... 전직 동료들이 기억하는 '칼부림 조씨'",한국일보,https://n.news.naver.com/mnews/article/469/0000751606?sid=102,[]
2023-07-25 16:30:01,신림동 칼부림 4일 만에 또…흉기 들고 배회하던 20대 ‘긴급 체포’,조선일보,https://n.news.naver.com/mnews/article/023/0003777859?sid=102,[]
2023-07-25 07:01:19,"묻지마 칼부림에 ""호신용품 인기""…과잉방어 주의해야",뉴시스,https://n.news.naver.com/mnews/article/003/0011992873?sid=102,[]
2023-07-24 12:10:03,‘대낮 칼부림 충격’ 20~40대 쇼핑 검색 1위에 ‘호신용품’,조선비즈,https://n.news.naver.com/mnews/article/366/0000919080?sid=102,[]
2023-07-24 18:07:06,"'신림 칼부림' 30대, 과거 소주병 폭행에 고의사고 보험사기(종합)",뉴시스,https://n.news.naver.com/mnews/article/003/0011992622?sid=102,[]
2023-07-24 10:31:18,"[Pick] ""나도 당할 수 있다""…'신림역 칼부림 패닉' 호신용품 구매↑",SBS,https://n.news.naver.com/mnews/article/055/0001075745?sid=102,[]
2023-07-24 21:55:27,10분전 흉기 훔쳐 신림동 도착 직후 칼부림(종합2보),연합뉴스,https://n.news.naver.com/mnews/article/001/0014088274?sid=102,[]
2023-07-25 07:54:01,"'신림 칼부림' 범인, 계획 범죄였나…""절도·사기죄 추가 적용""",한국경제,https://n.news.naver.com/mnews/article/015/0004872035?sid=102,[]
2023-07-24 19:14:03,70대 남성이 아파트 지하주차장서 칼부림… 피해자 위중한 상태,세계일보,https://n.news.naver.com/mnews/article/022/0003837474?sid=102,[]
